101, 1, 1082,LY-SPH
104, 9, 1093,VQ-BSB
105, 9, 1093,VQ-BSA
113, 1, 1120,EI-FDL(EX.TC-KLA)
1, 1, 11467,UR-CKB
41, 3, 6202,PK-BBS
42, 3, 6202,PK-BBY
43, 3, 6202,PK-BBB
44, 1, 1120,TC-KLA
45, 1, 1120,EI-FDM
46, 8, 1120,EI-ETJ
47, 8, 1120,EI-ETH
48, 8, 1120,EI-ETK
49, 8, 1120,EI-ETL
50, 8, 1120,EI-FBV
51, 8, 1120,EI-FBF
52, 8, 1120,EI-FBH
53, 3, 1701,LY-FLH
54, 1, 1701,LY-SPA
55, 1, 1701,LY-SPB
56, 1, 1701,LY-SPC
57, 5, 2676,EX-37501
58, 4, 2676,EX-37401
59, 3, 2676,EX-37301
60, 8, 1145,UR-WRH
61, 8, 1145,UR-WRI
62, 8, 1145,UR-WRJ
63, 1, 1145,UR-WRK
64, 1, 1145,UR-WRM
65, 8, 1145,UR-WRO
66, 8, 1145,UR-WRP
67, 1, 1082,LY-SPK
68, 1, 1082,LY-SPJ
69, 1, 1082,SP-HAD
71, 1, 1093,VQ-BNR
72, 1, 1093,VP-BBN
73, 1, 1093,VP-BCU
74, 1, 1093,VP-BCN
75, 1, 1093,VP-BHW
76, 1, 1093,VP-BHX
77, 1, 1093,VP-BHZ
78, 8, 1093,VQ-BSQ
79, 8, 1093,VQ-BSM
80, 5, 1093,VP-BRU
82, 5, 1093,VP-BRV
83, 5, 1093,VP-BRQ
84, 5, 1093,VP-BRS
85, 4, 1093,VQ-BII
86, 4, 1093,VQ-BIK
87, 5, 1093,VQ-BNM
88, 5, 1093,VQ-BAB
89, 4, 1093,VP-BKW
92, 9, 1093,VQ-BPD
93, 9, 1093,VQ-BPC
94, 9, 1093,VQ-BPB
95, 9, 1093,VQ-BPA
96, 9, 1093,VP-BBA
97, 9, 1093,VP-BBC
98, 9, 1093,VP-BBE
99, 9, 1093,VP-BBM
100, 9, 1093,RA-67219
102, 3, 1701,LY-SPE
106, 1, 1082,LY-SPI
110, 7, 14459,SP-ENU
112, 1, 1701,LY-SPD
4, 4, 14459,SP-ENF
17, 4, 14459,SP-ENA
18, 4, 14459,SP-ENB
19, 4, 14459,SP-ENC
20, 4, 14459,SP-ENE
21, 4, 14459,SP-ENH
22, 4, 14459,SP-ENI
23, 4, 14459,SP-ENK
31, 7, 14459,SP-ENY
32, 7, 14459,SP-ENX
33, 7, 14459,SP-ENZ
34, 7, 14459,SP-ENW
35, 7, 14459,SP-ENV
141, 8, 1120,EI-FSB
216, 1, 11277,D-ASPE
217, 1, 11277,D-ASPF
189, 1, 1093,VQ-BWZ
148, 1, 1082,SP-HAI
160, 4, 1462,N/A
162, 4, 1462,857946
193, 1, 1093,VQ-BZS
202, 8, 11277,D-ASPC
203, 8, 11277,D-ASPD
205, 8, 1082,SP-HAU
206, 8, 1082,SP-HAV
207, 8, 1082,SP-HAW
208, 8, 1082,SP-HAX
210, 8, 1082,SP-HAY
211, 8, 1082,SP-HAZ
151, 1, 1701,LY-SPF
125, 10, 2638,SP-KTR
126, 10, 2638,SP-KTF
127, 11, 2638,SP-OLH
128, 11, 2638,SP-OLL
181, 4, 11752,HS-KMC
163, 7, 1445,SP-ENO
164, 7, 1445,SP-ENP
167, 1, 11343,CN-NMJ
219, 8, 1145,UR-WRT
198, 1, 14218,XU-801 (LY-SPH)
200, 1, 3075,AP-EDG
156, 1, 1701,XU-802 (LY-SPG)
145, 7, 1445,SP-ENQ
157, 1, 11277,D-ABDB
158, 1, 11277,D-ASPG
192, 4, 5737,LY-GTW
138, 7, 1445,SP-ENT
188, 1, 11277,D-ASPI
122, 3, 1701,LY-AQV
123, 3, 1701,LY-FLJ
124, 3, 1701,LY-AQX
137, 1, 1082,SP-HAH
170, 4, 11752,HS-KMA
144, 3, 6202,PK-BBC
171, 4, 5737,LY-CGC
172, 3, 5737,LY-LGC
173, 3, 5737,LY-GGC
178, 4, 5737,LY-MGC
179, 4, 5737,LY-PGC
187, 1, 1701,LY-ONL
194, 8, 1093,VP-BWO
166, 1, 1462,B78
130, 1, 1145,UR-WRN
131, 1, 1145,UR-WRL
132, 3, 1035,LY-FLC
133, 3, 1035,LY-FLE
168, 4, 11752,HS-KMB
143, 7, 1445,SP-ENR
183, 5, 11557,VP-BYJ
119, 1, 1082,SP-HAG
186, 1, 1701,LY-ONJ
